Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
38,27.9636116028,-27.6185131073,26.251411438,0.00493970446191,0.832883316389,-0.553426581039,-1,CREATE
38,28.2020111084,12.5780153275,-0.458004951477,-0.315382915727,-0.675213453562,0.66679862672,71,ABSORB
39,11.8958339691,-22.3324050903,34.0173454285,0.00270301737189,0.82606111485,-0.563574066322,-1,CREATE
39,12.0581026077,27.2580318451,0.184637784958,-0.220355991512,0.021320343401,0.97518648471,37,REFLECT
39,11.8377466202,27.2793521881,1.15982425213,-0.103946584299,-0.43334429402,0.895213846214,-2,EXIT
40,4.66533517838,-2.62180900574,62.9304161072,-0.00420005423592,0.827568249651,-0.561349402524,-1,CREATE
40,4.65202903748,-6.81876315412e-08,61.1520118713,-0.85905834818,-0.474152255253,-0.192868849897,127,ABSORB
41,-4.97533035278,-5.31376504898,58.9905548096,0.00103355415919,0.825463639543,-0.564454348516,-1,CREATE
41,-4.96867704391,5.67145889363e-07,55.3569869995,0.315899570223,-0.12610961816,0.940374300872,127,ABSORB
42,-1.76177334785,-1.2802208662,64.9033432007,-0.000903360107172,0.825442828853,-0.564485004438,-1,CREATE
42,-1.76317441463,7.46912434124e-08,64.0278549194,0.554488102238,-0.49505682089,-0.668925772091,127,ABSORB
43,24.7500553131,-23.6714820862,32.0427093506,-0.000308093508241,0.805487155694,-0.592613151297,-1,CREATE
43,24.7339668274,18.3906459808,1.09675312042,-0.377923952907,0.128084178487,0.916933982924,52,REFLECT
43,24.3560428619,18.5187301636,2.01368713379,-0.627833057963,-0.605318569816,0.489300603274,-2,EXIT
44,-17.561756134,-21.8958702087,34.6822509766,-0.0167753032428,0.831297792153,-0.555574090435,-1,CREATE
44,-18.568063736,27.9715614319,1.35478007793,0.164514548408,0.00477600117345,0.986363093985,77,REFLECT
44,-18.4035491943,27.9763374329,2.34114313126,0.258390938494,-0.475797230925,0.840744383239,-2,EXIT
45,-0.690588891506,-4.64004421234,59.9750213623,0.00189767232241,0.828040012928,-0.560665796914,-1,CREATE
45,-0.679955005646,-2.58821273746e-07,56.8332481384,0.0819244367061,-0.709066385652,-0.700366509343,127,ABSORB
46,1.71957802773,-20.7682628632,36.3198013306,-0.000232342794969,0.828035540558,-0.560675565358,-1,CREATE
46,1.70490145683,31.5368766785,0.903189063072,-0.0730332205689,-0.0468463942308,0.996228670558,10,REFLECT
46,1.63186824322,31.4900302887,1.89941763878,0.202411843579,-0.831256129958,0.517728395963,-2,EXIT
47,14.5737953186,-21.6593112946,35.0022392273,-0.000351171375696,0.824151763168,-0.56636891506,-1,CREATE
47,14.5526590347,27.9446907043,0.913657426834,-0.172816797436,-0.448780403957,0.876772777605,28,ABSORB
48,2.52296638489,-3.29469347,61.9453811646,0.00112520066166,0.827299133505,-0.561760516257,-1,CREATE
48,2.52744746208,6.70041799822e-09,59.7081871033,-0.448738299818,-0.580549100804,-0.679409066639,127,ABSORB
49,-15.9549770355,-23.9113864899,31.7250022888,-7.89232932898e-05,0.824096729263,-0.566449092672,-1,CREATE
49,-15.9595451355,23.7875385284,-1.06121301651,0.152453425761,0.0519638072479,0.98694362337,98,REFLECT
49,-15.807091713,23.8395023346,-0.0742694139481,0.167623826733,-0.349029397262,0.921998228067,-2,EXIT
50,-3.90414404869,-0.945032954216,65.3967132568,-0.00197732767804,0.825449583509,-0.564472386624,-1,CREATE
50,-3.9064078331,4.05463396191e-08,64.7504653931,0.411205289413,-0.534833731452,-0.738148419804,127,ABSORB
51,14.0382032394,-23.3396396637,32.5383644104,0.00222780072252,0.825307631079,-0.564678980472,-1,CREATE
51,14.1689577103,25.0994606018,-0.603873372078,-0.241148937633,0.0443801859571,0.969472840761,44,REFLECT
51,13.9278087616,25.1438407898,0.365599513054,-0.193286967844,-0.391380363257,0.89970081656,-2,EXIT
52,0.380597501993,-2.28745746613,63.4243621826,-0.00260630326544,0.825926119146,-0.563772341371,-1,CREATE
52,0.373379170895,1.25625007286e-07,61.8629570007,-0.550444425552,-0.514352272964,-0.657611339376,127,ABSORB
53,-27.7380142212,-26.2681541443,28.2785110474,-0.00186611421557,0.827268837837,-0.561803157308,-1,CREATE
53,-27.830947876,14.9303512573,0.30036252737,0.292505272512,0.190432553881,0.937110510012,108,REFLECT
53,-27.5384426117,15.1207838058,1.23747301102,0.18709336325,-0.766854880115,0.61394597993,-2,EXIT
54,-18.0973491669,-23.5761985779,32.2183761597,0.000847531244134,0.827496878655,-0.561469676391,-1,CREATE
54,-18.0480327606,24.5744419098,-0.452592432499,0.297057344785,-0.357494079163,0.885412286606,92,ABSORB
55,3.71317005157,-1.61410820484,64.4090805054,-0.00246897940611,0.826909043851,-0.56233027425,-1,CREATE
55,3.70835065842,-5.21645731055e-08,63.3114242554,0.325262247458,-0.575291031354,-0.750496302204,127,ABSORB
56,15.7640028,-21.3228206635,35.4947242737,0.00114970845071,0.825965739124,-0.563719146353,-1,CREATE
56,15.8334217072,28.5486392975,1.45760202408,-0.261515675474,0.000200271650941,0.965199208129,29,REFLECT
56,15.5719060898,28.5488395691,2.42280101776,-0.547967241885,-0.769779142701,0.327371307973,-2,EXIT
57,-24.4054374695,-27.61095047,26.3064098358,-0.000274811468106,0.824137122143,-0.566390261556,-1,CREATE
57,-24.418838501,12.5776472092,-1.31330263615,0.260328275149,0.217229828372,0.940765853347,124,REFLECT
57,-24.1585102081,12.7948770523,-0.372536718845,0.321327531209,-0.256223360783,0.911645878111,-2,EXIT
58,-2.71393847466,-4.30481004715,60.4683609009,-0.00324386526662,0.826282385932,-0.563246745252,-1,CREATE
58,-2.73083853722,6.9050656748e-08,57.5339279175,-0.346943727845,-0.645767916467,-0.680157222833,127,ABSORB
59,-14.7647714615,-22.3988132477,33.9423027039,-0.00385631118843,0.827832439782,-0.560962191693,-1,CREATE
59,-14.99472332,26.9648399353,0.492123961449,0.477083653925,-0.734064213335,0.483260714168,84,ABSORB
60,17.3707790375,-22.8343029022,33.2766799927,0.00305480532341,0.824910413058,-0.565255233141,-1,CREATE
60,17.5497398376,25.4917316437,0.162121742964,0.176437196577,-0.854472762115,0.488616633433,41,ABSORB
61,28.0826320648,-25.5183143616,29.3314037323,0.00354434718504,0.826189123065,-0.563381727191,-1,CREATE
61,28.260848999,16.024143219,1.0034327507,-0.396705749382,0.19686704965,0.896586812957,55,REFLECT
61,27.8641433716,16.2210102081,1.90001928806,-0.372136226489,-0.24530296068,0.895176567173,-2,EXIT
62,1.57080113888,-1.11090815067,65.1488571167,-0.00215675744695,0.827109662848,-0.562036434781,-1,CREATE
62,1.56790435314,2.16410711573e-08,64.3939743042,-0.407692907585,-0.538788681389,-0.737219946768,127,ABSORB
63,-16.9071426392,-24.4157943726,30.9860515594,-0.000701261253105,0.827839622325,-0.560964408801,-1,CREATE
63,-16.947473526,23.194858551,-1.27609324455,-0.164050277466,-0.859569754143,0.483970396022,97,ABSORB
64,-26.5478076935,-27.107749939,27.0461845398,-0.00141893866534,0.824813758208,-0.565402733353,-1,CREATE
64,-26.6172561646,13.2618980408,-0.62686175108,0.321257547222,-0.251909106904,0.912872055773,118,ABSORB
65,-4.85630941391,-3.80160975456,61.2081375122,0.00201222247692,0.82740480991,-0.561602378466,-1,CREATE
65,-4.84706401825,1.20419826999e-07,58.6277885437,-0.21967497361,-0.659221755745,-0.719145035944,127,ABSORB
66,-12.0868082047,-21.7257194519,34.9272003174,-0.00121789744816,0.828351727436,-0.560207044208,-1,CREATE
66,-12.160569191,28.442741394,0.998708069324,0.109782232845,-0.00652885519749,0.993934220862,81,REFLECT
66,-12.050786972,28.4362125397,1.99264216423,0.15493366105,-0.499880660622,0.852123750291,-2,EXIT
67,-1.64275217056,-5.14445209503,59.2360687256,0.00240451037178,0.824876376319,-0.565308041797,-1,CREATE
67,-1.62775611877,1.82411383776e-07,55.7104492188,0.0815105795637,-0.723935475229,-0.685035366331,127,ABSORB
68,0.767412781715,-21.2726707458,35.5808486938,0.00172547909612,0.826225039154,-0.56333756079,-1,CREATE
68,0.875495791435,30.4815864563,0.293710649014,-0.064174297967,-0.0401725790923,0.99712979264,15,REFLECT
68,0.811321496964,30.4414138794,1.29084038734,0.355899490925,-0.857687383763,0.371090156287,-2,EXIT
69,24.8690738678,-27.5357151031,26.3754367828,0.000407038815068,0.826991705828,-0.562213974223,-1,CREATE
69,24.889005661,12.9602451324,-1.15494179726,-0.361810723236,0.236408259146,0.901778318413,74,REFLECT
69,24.5271949768,13.1966533661,-0.253163576126,-0.36051452305,-0.229656464894,0.904039372374,-2,EXIT
70,-0.571567714214,-2.7918651104,62.6854095459,-0.00126654596409,0.826294864449,-0.563236356113,-1,CREATE
70,-0.575847089291,1.26913846543e-07,60.7823600769,-0.311567603825,-0.605365431147,-0.732433152594,127,ABSORB
71,-12.6224002838,-23.4060497284,32.4633216858,0.00186542591982,0.825458240618,-0.564460107697,-1,CREATE
71,-12.5127887726,25.0974712372,-0.704077124596,0.114370341592,0.0367927536865,0.992756625886,96,REFLECT
71,-12.3984184265,25.1342639923,0.288679540157,0.211993019757,-0.807123643058,0.551008515715,-2,EXIT
72,0.231820583344,-22.9530010223,33.116973877,0.0020288859273,0.82655633046,-0.562850349737,-1,CREATE
72,0.355928361416,27.6077861786,-1.31281113625,0.203694366607,-0.823280339192,0.529828357219,24,ABSORB
73,13.0860376358,-23.8440475464,31.7994098663,-0.00236076478297,0.827852016103,-0.560941588959,-1,CREATE
73,12.9477939606,24.634016037,-1.04868555069,-0.230344753179,0.0612335154144,0.971180596631,48,REFLECT
73,12.7174491882,24.6952495575,-0.0775048732758,-0.234898187485,-0.749423749042,0.619020909088,-2,EXIT
74,-1.37495601177,-20.2654342651,37.0598335266,-0.00351705838536,0.825757767272,-0.564013953809,-1,CREATE
74,-1.59870278835,32.2672843933,1.17862534523,-0.0426203049934,-0.0681610167342,0.996763555413,3,REFLECT
74,-1.6413230896,32.1991233826,2.17538881302,-0.0313149234343,-0.540589053137,0.840703783266,-2,EXIT
75,-3.78512310982,-4.80926418304,59.7294425964,-0.00014405751878,0.823889603623,-0.566750298006,-1,CREATE
75,-3.78596401215,1.4397150494e-07,56.421169281,0.0473233331999,-0.280438257021,0.958704796136,127,ABSORB
76,-3.42806148529,-2.12093162537,63.6717758179,-0.00176709108682,0.827093866722,-0.562061040297,-1,CREATE
76,-3.4325928688,8.01252895144e-08,62.2304725647,0.15495411181,-0.613406555513,-0.774416955449,127,ABSORB
77,2.19565868378,-22.2801856995,34.1020584106,0.000540180000851,0.82803880677,-0.560670529535,-1,CREATE
77,2.22904467583,28.8970088959,-0.550357103348,-0.081681260233,-0.0135841384109,0.99656592502,21,REFLECT
77,2.1473634243,28.8834247589,0.446208715439,0.0123006223858,-0.467769844337,0.883764712702,-2,EXIT
78,2.99904704094,-3.50452280045,61.6372528076,-0.00212569486281,0.824597871555,-0.565715327393,-1,CREATE
78,2.99001288414,1.66772281318e-07,59.2329750061,-0.513425959758,-0.567397802462,-0.643780644014,127,ABSORB
79,-17.6212654114,-22.7779560089,33.3886604309,-0.00260672987298,0.826189787327,-0.563385871562,-1,CREATE
79,-17.774805069,25.8856582642,0.204526275396,0.170536063377,0.0287151373911,0.984932937805,87,REFLECT
79,-17.6042690277,25.9143733978,1.18945908546,0.311690850452,-0.442382193635,0.8409202153,-2,EXIT
80,4.07023143768,-4.84820127487,59.6657524109,-0.000717380963285,0.827912555449,-0.560856742755,-1,CREATE
80,4.06603050232,-2.3483954692e-07,56.3814125061,-0.604298755847,-0.547430274629,-0.578915458509,127,ABSORB
81,-24.0483760834,-25.4686565399,29.4479389191,-0.00168590786547,0.826609886493,-0.56277282563,-1,CREATE
81,-24.1350860596,17.0457210541,0.503285825253,0.257640860416,0.160369886612,0.952839276327,111,REFLECT
81,-23.8774452209,17.2060909271,1.45612502098,0.600016317715,-0.621205202123,0.504067966976,-2,EXIT
82,14.5142831802,-22.5413970947,33.7086486816,0.00212595555719,0.825889661983,-0.563827763189,-1,CREATE
82,14.6405630112,26.5156993866,0.217791184783,-0.24656294667,0.032546995606,0.968580098085,39,REFLECT
82,14.3940000534,26.5482463837,1.18637132645,0.214304724135,-0.855150634228,0.472007285953,-2,EXIT
83,27.3685092926,-25.2245731354,29.762796402,-0.00352823090852,0.824798892749,-0.565415190905,-1,CREATE
83,27.1891269684,16.709854126,1.01595592499,-0.40006245206,0.180942486112,0.898448580149,54,REFLECT
83,26.7890644073,16.8907966614,1.91440474987,-0.368992418331,-0.2615295233,0.891878300923,-2,EXIT
84,0.856678187847,-1.48921406269,64.5946426392,-0.00114689697727,0.827296495233,-0.561764357718,-1,CREATE
84,0.854613661766,7.34059497631e-08,63.5834121704,-0.396011764371,-0.554110150799,-0.732213509341,127,ABSORB
85,-14.9433021545,-22.1048622131,34.3735542297,0.00282877682068,0.825349632074,-0.564614897835,-1,CREATE
85,-14.7741775513,27.2404689789,0.616818845272,0.146698964099,0.00531959578576,0.989166879668,84,REFLECT
85,-14.6274785995,27.2457885742,1.60598564148,0.241198009165,-0.462700205808,0.853072118827,-2,EXIT
86,1.9278626442,-4.51301336288,60.159122467,-0.000580788313027,0.828214022663,-0.560411630276,-1,CREATE
86,1.92469787598,-4.29167812399e-10,57.1053886414,0.447409617091,-0.599284451787,-0.663839423642,127,ABSORB
87,22.0125789642,-26.906785965,27.300201416,-0.00141086742342,0.825678563661,-0.564139095405,-1,CREATE
87,21.9414196014,14.7376375198,-1.15305924416,-0.339981052098,0.208178503668,0.917101191159,72,REFLECT
87,21.6014385223,14.94581604,-0.235957980156,-0.689741055309,-0.578427795285,0.435521023905,-2,EXIT
88,-26.1907463074,-25.1334686279,29.9413108826,-2.59362011865e-05,0.825381664563,-0.564575156317,-1,CREATE
88,-26.1920776367,17.2341403961,0.961142659187,0.283336733405,0.161056571987,0.945399955639,105,REFLECT
88,-25.9087409973,17.3951969147,1.90654230118,0.643901879828,-0.581552195671,0.497179457404,-2,EXIT
89,17.1922492981,-21.5322799683,35.1863441467,-0.00413017702904,0.826242370732,-0.563299641793,-1,CREATE
89,16.9443836212,28.053276062,1.3808568716,-0.54970718692,-0.750854804642,0.366113467377,30,ABSORB
90,-22.977191925,-26.4763126373,27.9692420959,-0.00263883119483,0.828428138921,-0.560089149345,-1,CREATE
90,-23.1106872559,15.4328813553,-0.365001648664,0.244247434662,0.186298368942,0.951649151941,121,REFLECT
90,-22.8664398193,15.6191797256,0.586647510529,0.317966224266,-0.276838346579,0.90678443419,-2,EXIT
91,-1.28569066525,-3.17017102242,62.1311950684,-0.00327694963688,0.825643092513,-0.564183255146,-1,CREATE
91,-1.29827296734,9.36078947689e-09,59.9649353027,0.553183319272,-0.533099878335,-0.640150556509,127,ABSORB
92,25.2261352539,-25.5614337921,29.2705631256,-0.000969571584592,0.824893965985,-0.565286657203,-1,CREATE
92,25.1766605377,16.5307598114,0.425455272198,-0.375499919572,0.180946443693,0.908987455863,58,REFLECT
92,24.8011608124,16.7117061615,1.33444225788,-0.48403602477,-0.677239987502,0.554125550803,-2,EXIT
93,-3.33879613876,-22.6603717804,33.5491294861,-0.00267152018632,0.825846421032,-0.563888776133,-1,CREATE
93,-3.50317382812,28.1536655426,-1.14674687386,-0.0191361906327,-0.002943038974,0.999812554797,22,REFLECT
93,-3.52231001854,28.1507225037,-0.146934330463,0.428526464183,-0.800707871895,0.418607182666,-2,EXIT
94,25.5832004547,-26.2333431244,28.2848587036,0.0025332857477,0.827078486427,-0.562080741311,-1,CREATE
94,25.7104187012,15.301440239,0.0579102262855,-0.371541947326,0.209970457514,0.904361094004,64,REFLECT
94,25.3388767242,15.5114107132,0.962271392345,-0.184573652029,-0.767267248985,0.614193402449,-2,EXIT
95,15.942533493,-23.5489120483,32.2298545837,-0.000387349522274,0.826500504399,-0.562935845535,-1,CREATE
95,15.9199638367,24.6087112427,-0.570672750473,-0.260075572563,0.0603923805527,0.963697803737,45,REFLECT
95,15.6598882675,24.6691036224,0.393025040627,-0.192032998789,-0.390037403959,0.900552136686,-2,EXIT
96,2.2849240303,-2.49672913551,63.115852356,-0.00483463126832,0.826236348468,-0.563302869522,-1,CREATE
96,2.27031469345,8.02316435511e-08,61.4136581421,-0.558292786363,-0.515967721369,-0.649681826127,127,ABSORB
97,-25.8336849213,-25.9733905792,28.7092094421,-0.0013596620021,0.828280481141,-0.560312052236,-1,CREATE
97,-25.9024715424,15.9301233292,0.362478584051,0.278551177719,0.182452251646,0.942931820049,109,REFLECT
97,-25.6239204407,16.112575531,1.30541014671,0.316576500854,-0.276758415876,0.907294934599,-2,EXIT
98,-4.14218425751,-2.66724944115,62.8711624146,0.000291123818045,0.824525706519,-0.565824420237,-1,CREATE
98,-4.14124250412,1.24237260479e-07,61.0407829285,0.18278414768,-0.914571855475,-0.360760691497,127,ABSORB
99,-3.07100009918,-5.35502433777,58.9284477234,-0.00258477705591,0.825674446353,-0.56414096427,-1,CREATE
