Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
32,3.23432445526,-6.7124801717e-08,62.7568435669,0,0,0,127,ABSORB
33,-27.0238895416,-26.5198936462,27.9087200165,0,0,0,-1,CREATE
33,-27.0519218445,14.4970092773,-0.014770951122,0,0,0,113,REFLECT
34,-12.5628910065,-21.1378631592,35.789730072,0,0,0,-1,CREATE
34,-12.4436368942,29.0779476166,1.36260104179,0,0,0,81,REFLECT
35,0.291332125664,-22.0289096832,34.4721679688,0,0,0,-1,CREATE
35,0.310306489468,29.1289520264,-0.483499675989,0,0,0,19,REFLECT
36,1.09472048283,-3.88329339027,61.0833511353,0,0,0,-1,CREATE
36,1.08967280388,3.60094418284e-07,58.4511604309,0,0,0,127,ABSORB
37,3.86194682121,-21.35546875,35.4568252563,0,0,0,-1,CREATE
37,3.08342242241,29.5201091766,-0.14535394311,0,0,0,16,REFLECT
38,27.9636116028,-27.6185131073,26.251411438,0,0,0,-1,CREATE
38,28.2020111084,12.5780153275,-0.458004951477,0,0,0,71,ABSORB
39,11.8958339691,-22.3324050903,34.0173454285,0,0,0,-1,CREATE
39,12.0581026077,27.2580318451,0.184637784958,0,0,0,37,REFLECT
40,4.66533517838,-2.62180900574,62.9304161072,0,0,0,-1,CREATE
40,4.65202903748,-6.81876315412e-08,61.1520118713,0,0,0,127,ABSORB
41,-4.97533035278,-5.31376504898,58.9905548096,0,0,0,-1,CREATE
41,-4.96867704391,5.67145889363e-07,55.3569869995,0,0,0,127,ABSORB
42,-1.76177334785,-1.2802208662,64.9033432007,0,0,0,-1,CREATE
42,-1.76317441463,7.46912434124e-08,64.0278549194,0,0,0,127,ABSORB
43,24.7500553131,-23.6714820862,32.0427093506,0,0,0,-1,CREATE
43,24.7339668274,18.3906459808,1.09675312042,0,0,0,52,REFLECT
44,-17.561756134,-21.8958702087,34.6822509766,0,0,0,-1,CREATE
44,-18.568063736,27.9715614319,1.35478007793,0,0,0,77,REFLECT
45,-0.690588891506,-4.64004421234,59.9750213623,0,0,0,-1,CREATE
45,-0.679955005646,-2.58821273746e-07,56.8332481384,0,0,0,127,ABSORB
46,1.71957802773,-20.7682628632,36.3198013306,0,0,0,-1,CREATE
46,1.70490145683,31.5368766785,0.903189063072,0,0,0,10,REFLECT
47,14.5737953186,-21.6593112946,35.0022392273,0,0,0,-1,CREATE
47,14.5526590347,27.9446907043,0.913657426834,0,0,0,28,ABSORB
48,2.52296638489,-3.29469347,61.9453811646,0,0,0,-1,CREATE
48,2.52744746208,6.70041799822e-09,59.7081871033,0,0,0,127,ABSORB
49,-15.9549770355,-23.9113864899,31.7250022888,0,0,0,-1,CREATE
49,-15.9595451355,23.7875385284,-1.06121301651,0,0,0,98,REFLECT
50,-3.90414404869,-0.945032954216,65.3967132568,0,0,0,-1,CREATE
50,-3.9064078331,4.05463396191e-08,64.7504653931,0,0,0,127,ABSORB
51,14.0382032394,-23.3396396637,32.5383644104,0,0,0,-1,CREATE
51,14.1689577103,25.0994606018,-0.603873372078,0,0,0,44,REFLECT
52,0.380597501993,-2.28745746613,63.4243621826,0,0,0,-1,CREATE
52,0.373379170895,1.25625007286e-07,61.8629570007,0,0,0,127,ABSORB
53,-27.7380142212,-26.2681541443,28.2785110474,0,0,0,-1,CREATE
53,-27.830947876,14.9303512573,0.30036252737,0,0,0,108,REFLECT
54,-18.0973491669,-23.5761985779,32.2183761597,0,0,0,-1,CREATE
54,-18.0480327606,24.5744419098,-0.452592432499,0,0,0,92,ABSORB
55,3.71317005157,-1.61410820484,64.4090805054,0,0,0,-1,CREATE
55,3.70835065842,-5.21645731055e-08,63.3114242554,0,0,0,127,ABSORB
56,15.7640028,-21.3228206635,35.4947242737,0,0,0,-1,CREATE
56,15.8334217072,28.5486392975,1.45760202408,0,0,0,29,REFLECT
57,-24.4054374695,-27.61095047,26.3064098358,0,0,0,-1,CREATE
57,-24.418838501,12.5776472092,-1.31330263615,0,0,0,124,REFLECT
58,-2.71393847466,-4.30481004715,60.4683609009,0,0,0,-1,CREATE
58,-2.73083853722,6.9050656748e-08,57.5339279175,0,0,0,127,ABSORB
59,-14.7647714615,-22.3988132477,33.9423027039,0,0,0,-1,CREATE
59,-14.99472332,26.9648399353,0.492123961449,0,0,0,84,ABSORB
60,17.3707790375,-22.8343029022,33.2766799927,0,0,0,-1,CREATE
60,17.5497398376,25.4917316437,0.162121742964,0,0,0,41,ABSORB
61,28.0826320648,-25.5183143616,29.3314037323,0,0,0,-1,CREATE
61,28.260848999,16.024143219,1.0034327507,0,0,0,55,REFLECT
62,1.57080113888,-1.11090815067,65.1488571167,0,0,0,-1,CREATE
62,1.56790435314,2.16410711573e-08,64.3939743042,0,0,0,127,ABSORB
63,-16.9071426392,-24.4157943726,30.9860515594,0,0,0,-1,CREATE
63,-16.947473526,23.194858551,-1.27609324455,0,0,0,97,ABSORB
64,-26.5478076935,-27.107749939,27.0461845398,0,0,0,-1,CREATE
64,-26.6172561646,13.2618980408,-0.62686175108,0,0,0,118,ABSORB
65,-4.85630941391,-3.80160975456,61.2081375122,0,0,0,-1,CREATE
65,-4.84706401825,1.20419826999e-07,58.6277885437,0,0,0,127,ABSORB
66,-12.0868082047,-21.7257194519,34.9272003174,0,0,0,-1,CREATE
66,-12.160569191,28.442741394,0.998708069324,0,0,0,81,REFLECT
67,-1.64275217056,-5.14445209503,59.2360687256,0,0,0,-1,CREATE
67,-1.62775611877,1.82411383776e-07,55.7104492188,0,0,0,127,ABSORB
68,0.767412781715,-21.2726707458,35.5808486938,0,0,0,-1,CREATE
68,0.875495791435,30.4815864563,0.293710649014,0,0,0,15,REFLECT
69,24.8690738678,-27.5357151031,26.3754367828,0,0,0,-1,CREATE
69,24.889005661,12.9602451324,-1.15494179726,0,0,0,74,REFLECT
70,-0.571567714214,-2.7918651104,62.6854095459,0,0,0,-1,CREATE
70,-0.575847089291,1.26913846543e-07,60.7823600769,0,0,0,127,ABSORB
71,-12.6224002838,-23.4060497284,32.4633216858,0,0,0,-1,CREATE
71,-12.5127887726,25.0974712372,-0.704077124596,0,0,0,96,REFLECT
72,0.231820583344,-22.9530010223,33.116973877,0,0,0,-1,CREATE
72,0.355928361416,27.6077861786,-1.31281113625,0,0,0,24,ABSORB
73,13.0860376358,-23.8440475464,31.7994098663,0,0,0,-1,CREATE
73,12.9477939606,24.634016037,-1.04868555069,0,0,0,48,REFLECT
74,-1.37495601177,-20.2654342651,37.0598335266,0,0,0,-1,CREATE
74,-1.59870278835,32.2672843933,1.17862534523,0,0,0,3,REFLECT
75,-3.78512310982,-4.80926418304,59.7294425964,0,0,0,-1,CREATE
75,-3.78596401215,1.4397150494e-07,56.421169281,0,0,0,127,ABSORB
76,-3.42806148529,-2.12093162537,63.6717758179,0,0,0,-1,CREATE
76,-3.4325928688,8.01252895144e-08,62.2304725647,0,0,0,127,ABSORB
77,2.19565868378,-22.2801856995,34.1020584106,0,0,0,-1,CREATE
77,2.22904467583,28.8970088959,-0.550357103348,0,0,0,21,REFLECT
78,2.99904704094,-3.50452280045,61.6372528076,0,0,0,-1,CREATE
78,2.99001288414,1.66772281318e-07,59.2329750061,0,0,0,127,ABSORB
79,-17.6212654114,-22.7779560089,33.3886604309,0,0,0,-1,CREATE
79,-17.774805069,25.8856582642,0.204526275396,0,0,0,87,REFLECT
80,4.07023143768,-4.84820127487,59.6657524109,0,0,0,-1,CREATE
80,4.06603050232,-2.3483954692e-07,56.3814125061,0,0,0,127,ABSORB
81,-24.0483760834,-25.4686565399,29.4479389191,0,0,0,-1,CREATE
81,-24.1350860596,17.0457210541,0.503285825253,0,0,0,111,REFLECT
82,14.5142831802,-22.5413970947,33.7086486816,0,0,0,-1,CREATE
82,14.6405630112,26.5156993866,0.217791184783,0,0,0,39,REFLECT
83,27.3685092926,-25.2245731354,29.762796402,0,0,0,-1,CREATE
83,27.1891269684,16.709854126,1.01595592499,0,0,0,54,REFLECT
84,0.856678187847,-1.48921406269,64.5946426392,0,0,0,-1,CREATE
84,0.854613661766,7.34059497631e-08,63.5834121704,0,0,0,127,ABSORB
85,-14.9433021545,-22.1048622131,34.3735542297,0,0,0,-1,CREATE
85,-14.7741775513,27.2404689789,0.616818845272,0,0,0,84,REFLECT
86,1.9278626442,-4.51301336288,60.159122467,0,0,0,-1,CREATE
86,1.92469787598,-4.29167812399e-10,57.1053886414,0,0,0,127,ABSORB
87,22.0125789642,-26.906785965,27.300201416,0,0,0,-1,CREATE
87,21.9414196014,14.7376375198,-1.15305924416,0,0,0,72,REFLECT
88,-26.1907463074,-25.1334686279,29.9413108826,0,0,0,-1,CREATE
88,-26.1920776367,17.2341403961,0.961142659187,0,0,0,105,REFLECT
89,17.1922492981,-21.5322799683,35.1863441467,0,0,0,-1,CREATE
89,16.9443836212,28.053276062,1.3808568716,0,0,0,30,ABSORB
90,-22.977191925,-26.4763126373,27.9692420959,0,0,0,-1,CREATE
90,-23.1106872559,15.4328813553,-0.365001648664,0,0,0,121,REFLECT
91,-1.28569066525,-3.17017102242,62.1311950684,0,0,0,-1,CREATE
91,-1.29827296734,9.36078947689e-09,59.9649353027,0,0,0,127,ABSORB
92,25.2261352539,-25.5614337921,29.2705631256,0,0,0,-1,CREATE
92,25.1766605377,16.5307598114,0.425455272198,0,0,0,58,REFLECT
93,-3.33879613876,-22.6603717804,33.5491294861,0,0,0,-1,CREATE
93,-3.50317382812,28.1536655426,-1.14674687386,0,0,0,22,REFLECT
94,25.5832004547,-26.2333431244,28.2848587036,0,0,0,-1,CREATE
94,25.7104187012,15.301440239,0.0579102262855,0,0,0,64,REFLECT
95,15.942533493,-23.5489120483,32.2298545837,0,0,0,-1,CREATE
95,15.9199638367,24.6087112427,-0.570672750473,0,0,0,45,REFLECT
96,2.2849240303,-2.49672913551,63.115852356,0,0,0,-1,CREATE
96,2.27031469345,8.02316435511e-08,61.4136581421,0,0,0,127,ABSORB
97,-25.8336849213,-25.9733905792,28.7092094421,0,0,0,-1,CREATE
97,-25.9024715424,15.9301233292,0.362478584051,0,0,0,109,REFLECT
98,-4.14218425751,-2.66724944115,62.8711624146,0,0,0,-1,CREATE
98,-4.14124250412,1.24237260479e-07,61.0407829285,0,0,0,127,ABSORB
99,-3.07100009918,-5.35502433777,58.9284477234,0,0,0,-1,CREATE
99,-3.08776402473,3.5093154338e-07,55.2696342468,0,0,0,127,ABSORB
100,-0.660833120346,-21.4832420349,35.2732276917,0,0,0,-1,CREATE
100,-0.772634983063,29.971736908,-0.0476662740111,0,0,0,13,REFLECT
101,23.4408283234,-26.4021892548,28.0390281677,0,0,0,-1,CREATE
101,23.4908828735,15.5880451202,-0.41643217206,0,0,0,67,REFLECT
102,0.142555221915,-4.00967407227,60.8988075256,0,0,0,-1,CREATE
102,0.150299683213,2.40791223405e-07,58.1712646484,0,0,0,127,ABSORB
103,-11.9082775116,-22.6077136993,33.6335411072,0,0,0,-1,CREATE
103,-12.1396226883,26.5426216125,0.0303004980087,0,0,0,91,REFLECT
104,-27.9760551453,-27.9903717041,25.752954483,0,0,0,-1,CREATE
104,-28.0719089508,11.4881649017,-1.0961997509,0,0,0,122,REFLECT
105,11.6577920914,-23.046546936,32.970199585,0,0,0,-1,CREATE
105,11.6116218567,25.8524532318,-0.62680876255,0,0,0,42,REFLECT
106,4.42729282379,-3.33595323563,61.8832740784,0,0,0,-1,CREATE
106,4.41722917557,1.78437119303e-07,59.6093254089,0,0,0,127,ABSORB
107,-1.99981558323,-0.986292719841,65.3346099854,0,0,0,-1,CREATE
107,-1.99776113033,-1.20858985042e-08,64.6632461548,0,0,0,127,ABSORB
108,-14.0506486893,-24.2886695862,31.170091629,0,0,0,-1,CREATE
108,-14.1726379395,23.4794712067,-1.37119078636,0,0,0,99,REFLECT
109,-15.6574249268,-21.6011047363,35.1129493713,0,0,0,-1,CREATE
109,-15.8492641449,28.0959873199,1.15507996082,0,0,0,79,REFLECT
110,1.21373963356,-5.01732826233,59.4201087952,0,0,0,-1,CREATE
110,1.1868994236,1.81003656508e-07,56.0127296448,0,0,0,127,ABSORB
111,13.3835916519,-22.0378017426,34.4481506348,0,0,0,-1,CREATE
111,13.1503829956,27.8484783173,0.638395011425,0,0,0,32,REFLECT
112,1.3327627182,-3.0011370182,62.3768997192,0,0,0,-1,CREATE
112,1.33871078491,8.31934130474e-08,60.327911377,0,0,0,127,ABSORB
113,-17.1451816559,-23.6178302765,32.1565208435,0,0,0,-1,CREATE
113,-17.0178775787,24.4265117645,-0.639615952969,0,0,0,92,REFLECT
114,21.4174785614,-25.3949069977,29.5179767609,0,0,0,-1,CREATE
114,23.3460388184,17.1753921509,0.252403885126,0,0,0,62,REFLECT
115,14.9903678894,-24.053319931,31.490901947,0,0,0,-1,CREATE
115,15.0324525833,23.7644710541,-1.15841317177,0,0,0,50,REFLECT
116,0.529374420643,-20.4747066498,36.7513237,0,0,0,-1,CREATE
116,0.474049001932,31.790512085,0.980194151402,0,0,0,4,REFLECT
117,-0.809610009193,-1.74188256264,64.2254867554,0,0,0,-1,CREATE
117,-0.810620427132,2.62962771558e-08,63.0440559387,0,0,0,127,ABSORB
118,-28.9282188416,-26.3946266174,28.0940265656,0,0,0,-1,CREATE
118,-29.1149158478,14.4965782166,0.357125520706,0,0,0,107,REFLECT
119,-1.61299836636,-21.9036445618,34.6574745178,0,0,0,-1,CREATE
119,-1.75208222866,29.6828556061,-0.232834339142,0,0,0,13,REFLECT
120,-24.6434783936,-27.0650043488,27.1072807312,0,0,0,-1,CREATE
120,-24.5245609283,13.9125947952,-0.739996194839,0,0,0,120,REFLECT
121,-2.95198082924,-3.75886368752,61.2692337036,0,0,0,-1,CREATE
121,-2.96206188202,-2.27373675443e-07,58.7260627747,0,0,0,127,ABSORB
122,-15.0028133392,-23.0289516449,33.0183601379,0,0,0,-1,CREATE
122,-14.8412504196,25.6832885742,-0.167682647705,0,0,0,89,REFLECT
123,26.7734088898,-27.4929676056,26.4365291595,0,0,0,-1,CREATE
123,26.5805263519,12.5261688232,-0.906778216362,0,0,0,75,REFLECT
124,3.47513151169,-1.40418601036,64.7171478271,0,0,0,-1,CREATE
124,3.47305011749,-5.58277406526e-08,63.7664909363,0,0,0,127,ABSORB
125,-2.59491944313,-4.7667965889,59.790725708,0,0,0,-1,CREATE
125,-2.58089804649,1.62711671692e-07,56.5522422791,0,0,0,127,ABSORB
126,14.2762451172,-24.4736289978,30.875087738,0,0,0,-1,CREATE
126,13.9285106659,23.4912948608,-1.46287894249,0,0,0,49,REFLECT
127,23.9169120789,-27.1580600739,26.9300937653,0,0,0,-1,CREATE
127,24.0219726562,13.8257036209,-1.02037024498,0,0,0,73,REFLECT
128,12.6694688797,-21.7860622406,34.817943573,0,0,0,-1,CREATE
128,12.5604887009,28.0755405426,0.671521067619,0,0,0,32,REFLECT
129,0.61863976717,-3.42144584656,61.7610855103,0,0,0,-1,CREATE
129,0.626173913479,3.57682381491e-08,59.4315719604,0,0,0,127,ABSORB
130,-11.4321947098,-24.0356292725,31.5389976501,0,0,0,-1,CREATE
130,-11.4635543823,24.0789051056,-1.30566203594,0,0,0,101,REFLECT
131,-0.720344662666,-22.4073314667,33.9180335999,0,0,0,-1,CREATE
131,-0.568461596966,28.5597419739,-0.82148951292,0,0,0,19,REFLECT
132,12.1338768005,-23.2983798981,32.6004714966,0,0,0,-1,CREATE
132,11.974442482,25.5784854889,-0.715867936611,0,0,0,42,REFLECT
133,4.90337753296,-3.58778572083,61.51354599,0,0,0,-1,CREATE
133,4.88169527054,7.16678414392e-08,59.0704879761,0,0,0,127,ABSORB
134,-4.73729038239,-4.93564462662,59.5448951721,0,0,0,-1,CREATE
134,-4.7416062355,-9.34967374633e-08,56.1945037842,0,0,0,127,ABSORB
135,-1.52373301983,-2.24619746208,63.4864692688,0,0,0,-1,CREATE
135,-1.52494692802,-1.63156528288e-08,61.9626274109,0,0,0,127,ABSORB
136,26.0592861176,-27.9972839355,25.6975135803,0,0,0,-1,CREATE
136,25.9904193878,11.7848529816,-1.35426020622,0,0,0,75,REFLECT
137,1.95762038231,-21.7342395782,34.9029273987,0,0,0,-1,CREATE
137,2.15953230858,29.4943828583,-0.210988923907,0,0,0,16,ABSORB
138,14.8118371964,-21.2811908722,35.5565795898,0,0,0,-1,CREATE
138,14.9321022034,28.8497600555,1.46246528625,0,0,0,28,REFLECT
139,2.76100873947,-4.26067018509,60.5285072327,0,0,0,-1,CREATE
139,2.74165654182,1.09182337837e-07,57.6206283569,0,0,0,127,ABSORB
140,-15.7169361115,-22.5251941681,33.7577552795,0,0,0,-1,CREATE
140,-15.9916992188,26.5267372131,0.351849704981,0,0,0,83,REFLECT
141,-3.66610383987,-1.91100943089,63.979839325,0,0,0,-1,CREATE
141,-3.6655960083,9.03793306861e-09,62.6689949036,0,0,0,127,ABSORB
142,18.3824558258,-21.615819931,35.062828064,0,0,0,-1,CREATE
142,18.2460632324,27.4806880951,1.2931317091,0,0,0,31,REFLECT
143,26.4163475037,-25.6449737549,29.1470451355,0,0,0,-1,CREATE
143,26.4375801086,16.3778266907,0.689326822758,0,0,0,59,REFLECT
144,-0.0954870581627,-1.23756766319,64.9645004272,0,0,0,-1,CREATE
144,-0.0912886112928,4.49421122539e-09,64.1177597046,0,0,0,127,ABSORB
145,-28.2140960693,-27.2344093323,26.8618278503,0,0,0,-1,CREATE
145,-28.1220207214,12.8149843216,-0.538130521774,0,0,0,117,REFLECT
146,-13.7530965805,-21.8523788452,34.7428398132,0,0,0,-1,CREATE
146,-13.6742572784,27.6338882446,0.72387868166,0,0,0,85,REFLECT
147,3.11807012558,-5.26860332489,59.0499992371,0,0,0,-1,CREATE
147,3.10595011711,1.36116057092e-07,55.4720802307,0,0,0,127,ABSORB
148,-3.04124617577,-21.4001655579,35.3970603943,0,0,0,-1,CREATE
148,-3.00534582138,30.2357749939,0.0253293905407,0,0,0,12,REFLECT
149,4.18925476074,-2.57999205589,62.9921455383,0,0,0,-1,CREATE
149,4.19619560242,-1.92600424498e-08,61.2228164673,0,0,0,127,ABSORB
150,-27.142911911,-25.8898944855,28.8327560425,0,0,0,-1,CREATE
150,-27.2138004303,15.4928302765,0.418571829796,0,0,0,108,REFLECT
151,16.2400875092,-22.2887058258,34.0777893066,0,0,0,-1,CREATE
151,16.4325637817,26.6785163879,0.580260932446,0,0,0,35,REFLECT
152,-23.9293556213,-25.9096431732,28.8011016846,0,0,0,-1,CREATE
152,-24.0816726685,16.2768726349,0.177699133754,0,0,0,116,REFLECT
153,-2.2378578186,-2.60350179672,62.963054657,0,0,0,-1,CREATE
153,-2.23167347908,1.54142753672e-07,61.1807365417,0,0,0,127,ABSORB
154,-14.288690567,-23.2176876068,32.7409667969,0,0,0,-1,CREATE
154,-14.4079990387,25.3653411865,-0.388251543045,0,0,0,94,REFLECT
155,24.2739753723,-24.994764328,30.1024227142,0,0,0,-1,CREATE
155,24.0646209717,18.0284729004,0.785276412964,0,0,0,57,REFLECT
156,-1.43446755409,-22.7646369934,33.394618988,0,0,0,-1,CREATE
156,-1.4369494915,27.7520961761,-1.29935026169,0,0,0,23,REFLECT
157,27.487531662,-26.3376064301,28.1303539276,0,0,0,-1,CREATE
157,27.28191185,14.7091226578,0.21280503273,0,0,0,65,REFLECT
158,17.8468647003,-23.653175354,32.0753479004,0,0,0,-1,CREATE
158,17.7923145294,24.3258666992,-0.404728651047,0,0,0,46,ABSORB
159,3.38586616516,-20.0745620728,37.3357696533,0,0,0,-1,CREATE
159,3.33231496811,32.3928184509,1.43931210041,0,0,0,6,REFLECT
160,2.04688572884,-1.92978131771,63.9475212097,0,0,0,-1,CREATE
160,2.04262161255,7.0198893809e-08,62.6309432983,0,0,0,127,ABSORB
161,-26.0717258453,-26.5825271606,27.8160648346,0,0,0,-1,CREATE
161,-26.0771446228,14.4106884003,-0.230157017708,0,0,0,114,REFLECT
162,-4.38022851944,-3.27638626099,61.9780158997,0,0,0,-1,CREATE
162,-4.40029144287,1.03603269963e-07,59.7404670715,0,0,0,127,ABSORB
163,1.24349737167,-22.0915431976,34.3795127869,0,0,0,-1,CREATE
163,1.11633217335,29.1513156891,-0.443898200989,0,0,0,20,REFLECT
164,-3.57683849335,-22.4294490814,33.8879928589,0,0,0,-1,CREATE
164,-3.4474272728,28.705324173,-0.833714663982,0,0,0,17,REFLECT
165,25.3451595306,-26.0024204254,28.6237277985,0,0,0,-1,CREATE
165,25.5179691315,15.5849237442,0.123339667916,0,0,0,63,REFLECT
166,-22.8184967041,-26.9172801971,27.3223953247,0,0,0,-1,CREATE
166,-22.7367267609,14.4788045883,-0.84407967329,0,0,0,126,REFLECT
167,-1.12699782848,-3.61114096642,61.4843482971,0,0,0,-1,CREATE
167,-1.13215076923,-2.01189862992e-07,59.0421218872,0,0,0,127,ABSORB
168,12.5306100845,-22.6471786499,33.5551719666,0,0,0,-1,CREATE
168,12.517616272,26.6696300507,-0.0563463382423,0,0,0,37,REFLECT
169,-3.26936864853,-1.59583199024,64.4417419434,0,0,0,-1,CREATE
169,-3.2655851841,3.75922297735e-08,63.3480377197,0,0,0,127,ABSORB
170,-16.9269790649,-22.2106437683,34.2200775146,0,0,0,-1,CREATE
170,-16.9845943451,26.7350273132,0.562685966492,0,0,0,83,REFLECT
171,-0.0558133460581,-4.45078277588,60.2520561218,0,0,0,-1,CREATE
171,-0.0511003695428,-2.312928018e-07,57.194896698,0,0,0,127,ABSORB
172,16.8153514862,-24.1576156616,31.3364143372,0,0,0,-1,CREATE
172,16.6868038177,23.4007568359,-1.08084070683,0,0,0,51,REFLECT
173,-28.1744232178,-25.0712375641,30.0342407227,0,0,0,-1,CREATE
173,-28.3786182404,16.9951210022,1.28410220146,0,0,0,103,REFLECT
174,15.2085704803,-21.4700489044,35.2792701721,0,0,0,-1,CREATE
174,15.1581707001,28.4774017334,1.30462574959,0,0,0,29,REFLECT
175,3.15774202347,-3.10543203354,62.2224159241,0,0,0,-1,CREATE
175,3.1710767746,3.29598037752e-09,60.1036491394,0,0,0,127,ABSORB
176,-17.4625720978,-23.7229614258,32.0026092529,0,0,0,-1,CREATE
176,-17.5873699188,24.220916748,-0.681010007858,0,0,0,92,ABSORB
177,14.6729784012,-23.4864025116,32.322593689,0,0,0,-1,CREATE
177,14.7220058441,24.9570674896,-0.587439537048,0,0,0,44,REFLECT
178,-19.0693492889,-21.7074432373,34.9598579407,0,0,0,-1,CREATE
178,-17.7234725952,27.1421508789,0.8345297575,0,0,0,82,REFLECT
179,1.01537299156,-2.43422007561,63.2085914612,0,0,0,-1,CREATE
179,1.00825321674,5.90094231256e-08,61.5578460693,0,0,0,127,ABSORB
180,18.2435970306,-22.4769363403,33.8000564575,0,0,0,-1,CREATE
180,18.2745666504,26.3557262421,0.724150180817,0,0,0,36,REFLECT
181,1.37243449688,-5.45829772949,58.7732620239,0,0,0,-1,CREATE
