Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
10,28.2914206401,14.1194228191,0.217122845259,-0.397152138792,0.222452521613,0.890384778779,66,REFLECT
10,28.2914206401,14.1194228191,0.217122845259,-0.397152138792,0.222452521613,0.890384778779,-5,EXIT
11,-12.5511626427,-8254.26126991,5645.13116848,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
11,-17.2849300873,25.1006963703,-0.251620292807,0.16458233666,0.0401131560434,0.985547355114,87,REFLECT
11,-17.2849300873,25.1006963703,-0.251620292807,0.16458233666,0.0401131560434,0.985547355114,-5,EXIT
12,21.6321134943,-8253.17819319,5646.69091541,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
12,16.8979168913,26.9343712292,0.796322247558,-0.271123345737,0.0267400792212,0.962173113093,35,REFLECT
12,16.8979168913,26.9343712292,0.796322247558,-0.271123345737,0.0267400792212,0.962173113093,-5,EXIT
13,6.46411272076,-8233.68281228,5675.29501951,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
13,1.75646256549,-6.4851947982e-17,61.059112685,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
14,1.69456990499,-8251.61374904,5649.00200388,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
14,-3.04150360444,31.7815258962,0.869054964523,-0.0234601393355,-0.0516931522669,0.998387419728,7,REFLECT
14,-3.04150360444,31.7815258962,0.869054964523,-0.0234601393355,-0.0516931522669,0.998387419728,-5,EXIT
15,-11.124547121,-8252.33580019,5647.95381277,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
15,-15.8592478094,28.6584099063,1.45805886875,0.156721755591,-0.00997914496229,0.987592379472,79,REFLECT
15,-15.8592478094,28.6584099063,1.45805886875,0.156721755591,-0.00997914496229,0.987592379472,-5,EXIT
16,-22.5238561816,-8256.66810705,5641.60973012,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
16,-27.2538722784,16.1327496329,0.700713029137,-0.000472389998554,0.826210377471,-0.563361508276,108,ABSORB
17,17.3590744856,-8253.4188769,5646.34151838,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
17,12.6246522696,27.088284919,0.177864211699,-0.226026992364,0.0237823184681,0.973830683462,37,REFLECT
17,12.6246522696,27.088284919,0.177864211699,-0.226026992364,0.0237823184681,0.973830683462,-5,EXIT
18,28.7468402987,-8258.47323492,5638.9193881,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
18,24.0174392273,13.2519421545,-1.2561638699,-0.352141352409,0.229271614197,0.907430986272,73,REFLECT
18,24.0174392273,13.2519421545,-1.2561638699,-0.352141352409,0.229271614197,0.907430986272,-5,EXIT
19,5.9668689619,-8251.97477461,5648.46895137,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
19,1.23101608523,31.0346135127,0.599124030302,-0.0691393639753,-0.0439768127948,0.996637240066,10,REFLECT
19,1.23101608523,31.0346135127,0.599124030302,-0.0691393639753,-0.0439768127948,0.996637240066,-5,EXIT
20,-8.27693971116,-8253.05785133,5646.89248479,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
20,-13.0114460556,27.596451063,0.628501054548,0.119470017021,0.00444277173739,0.992827868672,86,REFLECT
20,-13.0114460556,27.596451063,0.628501054548,0.119470017021,0.00444277173739,0.992827868672,-5,EXIT
21,4.68148461026,-8235.56816805,5672.53150376,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
21,-0.027243506791,1.83081979756e-16,57.0100443673,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
22,-20.0330013124,-8257.95175353,5639.72508113,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
22,-24.7625618417,14.0523154965,-0.640636688441,0.263748638809,0.199756510732,0.943681085933,120,REFLECT
22,-24.7625618417,14.0523154965,-0.640636688441,0.263748638809,0.199756510732,0.943681085933,-5,EXIT
23,34.0897422884,-8256.86867682,5641.26810841,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
23,29.3601841755,15.1311657228,0.905272483203,-0.410504837369,0.203100711196,0.888952124475,56,REFLECT
23,29.3601841755,15.1311657228,0.905272483203,-0.410504837369,0.203100711196,0.888952124475,-5,EXIT
24,7.52953599118,-8235.92919362,5671.99964551,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
24,2.82060145592,2.30722447934e-16,56.2320164786,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
25,1.83654102673,-8232.67996347,5676.7696501,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
25,-2.87053574461,-1.97017982617e-16,63.217547831,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
26,5.60922847914,-8253.25842109,5646.5866909,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
26,0.873914914628,28.8077097657,-0.639965096266,-0.0690400468747,-0.0181483729788,0.997448799932,20,REFLECT
26,0.873914914628,28.8077097657,-0.639965096266,-0.0690400468747,-0.0181483729788,0.997448799932,-5,EXIT
27,29.8158153376,-8257.83141168,5639.85977192,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
27,25.0862097726,14.2514246858,-0.55965434911,-0.368220591261,0.21329909552,0.904940380369,69,REFLECT
27,25.0862097726,14.2514246858,-0.55965434911,-0.368220591261,0.21329909552,0.904940380369,-5,EXIT
28,8.95615151281,-8234.0037239,5674.8222898,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
28,4.24831787468,-2.2506896473e-17,60.3675655134,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
29,-10.0600117927,-8255.30423267,5643.59949931,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
29,-14.7934135838,23.4182053581,-1.34721941603,0.135901994239,0.0623553963792,0.988758035368,99,REFLECT
29,-14.7934135838,23.4182053581,-1.34721941603,0.135901994239,0.0623553963792,0.988758035368,-5,EXIT
30,2.54748094191,-8233.64269833,5675.3571337,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
30,-2.160146278,-7.03301830525e-17,61.1485790532,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
31,29.1060593452,-8255.90594196,5642.6842076,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
31,24.3753152856,18.1681222273,0.907038630311,-0.371844664441,0.161136226496,0.91420274668,52,REFLECT
31,24.3753152856,18.1681222273,0.907038630311,-0.371844664441,0.161136226496,0.91420274668,-5,EXIT
32,31.9510029287,-8258.79414654,5638.44606126,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
32,27.2222002081,11.8845146683,-1.01591125186,-0.000472389998554,0.826210377471,-0.563361508276,76,ABSORB
33,20.5623491735,-8254.46183967,5644.80925208,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
33,15.8286464191,24.7869834585,-0.496388676065,-0.261553918874,0.059049191322,0.963380890679,45,REFLECT
33,15.8286464191,24.7869834585,-0.496388676065,-0.261553918874,0.059049191322,0.963380890679,-5,EXIT
34,5.39434840002,-8234.96645876,5673.41335617,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
34,0.685964313319,1.03961521009e-16,58.3021795169,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
35,2.05023718304,-8251.93466066,5648.53106556,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
35,-2.6857003794,31.2228429271,0.560243902568,-0.000472389998554,0.826210377471,-0.563361508276,7,ABSORB
36,21.9885700542,-8252.85728157,5647.16125661,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
36,17.2542532461,27.4655217942,1.12330948097,-0.271057069203,0.0155855958364,0.962437091159,30,REFLECT
36,17.2542532461,27.4655217942,1.12330948097,-0.271057069203,0.0155855958364,0.962437091159,-5,EXIT
37,6.8205692807,-8233.36190066,5675.76536071,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
37,2.11310260828,-1.0705074477e-16,61.7482713358,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
38,-23.5940151433,-8258.27266515,5639.25742702,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
38,-28.3230593693,12.8283890344,-0.492559236981,0.299355491787,0.217521675896,0.929015936382,117,REFLECT
38,-28.3230593693,12.8283890344,-0.492559236981,0.299355491787,0.217521675896,0.929015936382,-5,EXIT
39,16.2889155239,-8255.023435,5643.98921528,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
39,11.5551364175,24.3589276725,-1.40748102341,-0.215575419529,0.0544980679191,0.974965229682,47,REFLECT
39,11.5551364175,24.3589276725,-1.40748102341,-0.215575419529,0.0544980679191,0.974965229682,-5,EXIT
40,27.6802331055,-8257.18958844,5640.80284283,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
40,22.9499958005,15.9981615231,-0.369982101297,-0.347806588956,0.196617164225,0.916718205018,67,REFLECT
40,22.9499958005,15.9981615231,-0.369982101297,-0.347806588956,0.196617164225,0.916718205018,-5,EXIT
41,0.945991588302,-8233.00087509,5676.29975676,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
41,-3.7612686659,-1.54846608589e-16,62.5288370279,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
42,-6.67663428037,-8254.66240943,5644.53794246,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
42,-11.4104763118,24.8300092796,-0.933796880162,0.102927887919,0.0387063696316,0.993935444,101,REFLECT
42,-11.4104763118,24.8300092796,-0.933796880162,0.102927887919,0.0387063696316,0.993935444,-5,EXIT
43,3.79093517183,-8235.88907967,5672.06161041,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
43,-0.917976428079,2.25253353784e-16,56.3213335643,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
44,1.87062765979,-8253.21830714,5646.64865581,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
44,-2.86476574346,28.9874617034,-0.673214036807,-0.0265406698887,-0.0145723733029,0.999541514285,17,REFLECT
44,-2.86476574346,28.9874617034,-0.673214036807,-0.0265406698887,-0.0145723733029,0.999541514285,-5,EXIT
45,-9.52276178672,-8252.73693971,5647.36416953,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
45,-14.2573592774,28.0767775719,0.991486826415,0.133579736644,-0.00641839088979,0.99101728452,80,REFLECT
45,-14.2573592774,28.0767775719,0.991486826415,0.133579736644,-0.00641839088979,0.99101728452,-5,EXIT
46,-10.949673289,-8254.90309315,5644.18854542,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
46,-15.6832275428,24.086002153,-0.939996780306,0.145679671941,0.0605051248105,0.98747990514,98,REFLECT
46,-15.6832275428,24.086002153,-0.939996780306,0.145679671941,0.0605051248105,0.98747990514,-5,EXIT
47,8.06560207437,-8234.32463552,5674.35239645,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
47,3.35758495339,1.96644775546e-17,59.6788547103,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
48,3.29724318141,-8251.29283742,5649.4713001,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
48,-1.43894422268,32.3016393569,1.20252300274,-0.0428838318285,-0.0685793473751,0.996723557503,3,REFLECT
48,-1.43894422268,32.3016393569,1.20252300274,-0.0428838318285,-0.0685793473751,0.996723557503,-5,EXIT
49,-25.1939259332,-8256.34719543,5642.08260911,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
49,-29.9238527049,16.2974318207,1.28011894785,0.318330210403,0.18049217082,0.930638734105,102,REFLECT
49,-29.9238527049,16.2974318207,1.28011894785,0.318330210403,0.18049217082,0.930638734105,-5,EXIT
50,19.6738716,-8253.09796528,5646.81021746,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
50,14.9394823382,27.3515596111,0.685863730995,-0.254242162635,0.017842302508,0.966975995038,34,REFLECT
50,14.9394823382,27.3515596111,0.685863730995,-0.254242162635,0.017842302508,0.966975995038,-5,EXIT
51,-8.81182187154,-8253.69967457,5645.95165312,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
51,-13.5460018085,26.3837409776,0.0769354649688,0.125207325344,0.0100651672452,0.992079542219,90,REFLECT
51,-13.5460018085,26.3837409776,0.0769354649688,0.125207325344,0.0100651672452,0.992079542219,-5,EXIT
52,1.65574758066,-8234.92634481,5673.47532108,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
52,-3.05261357068,9.84924268588e-17,58.3914966025,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
53,-18.785995314,-8257.30993029,5640.66531567,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
53,-23.5160171383,15.5009439236,-0.250531995045,0.253741548674,0.176051331656,0.95111574222,116,REFLECT
53,-23.5160171383,15.5009439236,-0.250531995045,0.253741548674,0.176051331656,0.95111574222,-5,EXIT
54,32.4882529347,-8256.22685358,5642.21073147,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
54,27.7581388116,16.745451323,1.1848103565,-0.392104296486,0.181155914839,0.901907287473,54,REFLECT
54,27.7581388116,16.745451323,1.1848103565,-0.392104296486,0.181155914839,0.901907287473,-5,EXIT
55,-13.0836769574,-8252.97762343,5647.01417536,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
55,-17.8180132885,27.3793256565,0.952945563993,0.177484959394,-0.00060997009511,0.984123324145,77,REFLECT
55,-17.8180132885,27.3793256565,0.952945563993,0.177484959394,-0.00060997009511,0.984123324145,-5,EXIT
56,3.08183691437,-8233.42875725,5675.67044569,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
56,-1.62566798364,-9.84474793775e-17,61.6077693494,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
57,6.85452436677,-8254.00721487,5645.48748649,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
57,2.11954898353,27.4674367479,-1.33586225977,-0.0849021796419,0.00404965593351,0.996381061732,26,REFLECT
57,2.11954898353,27.4674367479,-1.33586225977,-0.0849021796419,0.00404965593351,0.996381061732,-5,EXIT
58,-21.6326490083,-8255.81234273,5642.86402306,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
58,-26.3632090681,17.9399057489,1.30628800369,0.286266967351,0.153155537127,0.94583011416,105,REFLECT
58,-26.3632090681,17.9399057489,1.30628800369,0.286266967351,0.153155537127,0.94583011416,-5,EXIT
59,-21.9922626957,-8258.70054731,5638.6285638,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
59,-26.7212286652,12.2636362154,-1.02809554838,0.275293925319,0.226696347894,0.934249442351,123,REFLECT
59,-26.7212286652,12.2636362154,-1.02809554838,0.275293925319,0.226696347894,0.934249442351,-5,EXIT
60,29.281985553,-8257.6174706,5640.17397961,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
60,24.5521910224,14.7958668297,-0.470802798238,-0.360321553047,0.210432939217,0.908782898443,68,REFLECT
60,24.5521910224,14.7958668297,-0.470802798238,-0.360321553047,0.210432939217,0.908782898443,-5,EXIT
61,6.50201421623,-8251.1190103,5649.72354288,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
61,1.7658122662,32.5009073471,1.43741862682,-0.0742509792029,-0.0694945229293,0.994815210665,5,REFLECT
61,1.7658122662,32.5009073471,1.43741862682,-0.0742509792029,-0.0694945229293,0.994815210665,-5,EXIT
62,4.14883874854,-8234.39149211,5674.25763072,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
62,-0.559216598038,2.82586020268e-17,59.5385020065,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
63,30.7086010747,-8255.69200088,5642.9966239,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
63,25.9779644834,18.1941011708,1.34761917536,-0.384999453098,0.170283431269,0.907071647749,53,REFLECT
63,25.9779644834,18.1941011708,1.34761917536,-0.384999453098,0.170283431269,0.907071647749,-5,EXIT
64,-20.5656471741,-8256.77507759,5641.45120809,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
64,-25.295794182,16.2547427126,0.386069396708,0.274304316622,0.171109955339,0.946297270981,110,REFLECT
64,-25.295794182,16.2547427126,0.386069396708,0.274304316622,0.171109955339,0.946297270981,-5,EXIT
65,-12.018385234,-8255.33097531,5643.56192144,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
65,-16.7516970373,23.234074135,-1.27747998121,0.164051527266,0.067324885263,0.984151642902,97,REFLECT
65,-16.7516970373,23.234074135,-1.27747998121,0.164051527266,0.067324885263,0.984151642902,-5,EXIT
66,22.164890903,-8254.24789859,5645.12166837,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
66,17.4312237308,24.9386910326,-0.141537713791,-0.278030214713,0.0465588205467,0.959443315645,41,REFLECT
66,17.4312237308,24.9386910326,-0.141537713791,-0.278030214713,0.0465588205467,0.959443315645,-5,EXIT
67,6.99689012946,-8234.75251768,5673.72577247,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
67,2.28862836467,7.58990702045e-17,58.7604741178,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
68,4.36371882767,-8252.68345444,5647.43096545,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
68,-0.371853246484,29.8348099221,-0.103983233007,-0.000472389998554,0.826210377471,-0.563361508276,14,ABSORB
69,27.1450220776,-8258.09883803,5639.46981136,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
69,22.4152040593,14.3555794396,-1.20298196546,-0.341876531957,0.215898369054,0.914608293827,72,REFLECT
69,22.4152040593,14.3555794396,-1.20298196546,-0.341876531957,0.215898369054,0.914608293827,-5,EXIT
70,0.58703563575,-8235.35422697,5672.8486971,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
70,-4.1215701594,1.54727019509e-16,57.47311601,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
71,6.2871341371,-8232.82704797,5676.55020815,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
71,1.57997326945,-1.77439965243e-16,62.8978145432,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
72,-24.1274502869,-8257.73781245,5640.04227446,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
72,-28.8567244449,13.7653928615,0.0180766125868,-0.000472389998554,0.826210377471,-0.563361508276,112,ABSORB
73,18.6039757323,-8254.4885823,5644.7716742,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
73,13.8701314037,25.007853989,-0.702804570452,-0.238736746076,0.0613773050592,0.969142710078,43,REFLECT
73,13.8701314037,25.007853989,-0.702804570452,-0.238736746076,0.0613773050592,0.969142710078,-5,EXIT
74,29.9952933138,-8256.65473574,5641.58530175,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
74,25.2650746564,16.50039983,0.434715339727,-0.371941338929,0.191025376269,0.90838810319,58,REFLECT
74,25.2650746564,16.50039983,0.434715339727,-0.371941338929,0.191025376269,0.90838810319,-5,EXIT
75,9.13207772063,-8235.71525254,5672.3120618,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
75,4.42326550727,2.02659997129e-16,56.6903110796,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
76,-9.88053381645,-8254.12755673,5645.32502914,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
76,-14.6144739212,25.5363921588,-0.263670118105,0.135500437822,0.0269499074872,0.99041068948,89,REFLECT
76,-14.6144739212,25.5363921588,-0.263670118105,0.135500437822,0.0269499074872,0.99041068948,-5,EXIT
77,-22.7012294062,-8256.13325435,5642.394279,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
77,-27.4315152249,17.1393462021,1.1635976633,0.29028741665,0.15762312305,0.943868723295,104,REFLECT
77,-27.4315152249,17.1393462021,1.1635976633,0.29028741665,0.15762312305,0.943868723295,-5,EXIT
78,17.181701261,-8252.8840242,5647.12606726,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
78,12.4470207938,28.0748191381,0.65442860113,-0.227614155897,0.000350633413775,0.973751340482,32,REFLECT
78,12.4470207938,28.0748191381,0.65442860113,-0.227614155897,0.000350633413775,0.973751340482,-5,EXIT
79,2.93789258792,-8253.96710092,5645.54960068,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
79,-1.79716022406,27.6429736096,-1.36608781732,-0.0339087860382,-0.00446092697341,0.999414976053,23,REFLECT
79,-1.79716022406,27.6429736096,-1.36608781732,-0.0339087860382,-0.00446092697341,0.999414976053,-5,EXIT
80,-8.45431293576,-8252.52299863,5647.67703367,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
80,-13.1890556263,28.5446733131,1.13118892205,0.122582259642,-0.0146836797786,0.99234972624,81,REFLECT
80,-13.1890556263,28.5446733131,1.13118892205,0.122582259642,-0.0146836797786,0.99234972624,-5,EXIT
81,31.4179624261,-8257.93838222,5639.70154846,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
81,26.6886276079,13.6709179599,-0.394991453292,-0.380333351636,0.225662883167,0.896896206255,70,REFLECT
81,26.6886276079,13.6709179599,-0.394991453292,-0.380333351636,0.225662883167,0.896896206255,-5,EXIT
82,20.0293086708,-8253.60607535,5646.06473928,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
82,15.2951836906,26.3812209036,0.255561722071,-0.000472389998554,0.826210377471,-0.563361508276,39,ABSORB
83,4.86130789736,-8234.11069444,5674.66884338,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
83,0.153413098277,-8.64477809228e-18,60.1411799402,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
84,-11.3921197482,-8252.76368235,5647.32651702,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
84,-16.1266240521,27.8870513089,1.06496666541,0.15647418443,-0.0060675235891,0.987663411677,78,REFLECT
84,-16.1266240521,27.8870513089,1.06496666541,0.15647418443,-0.0060675235891,0.987663411677,-5,EXIT
85,7.62315561522,-8232.18522473,5677.49036805,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
85,2.91636171328,-2.61805565598e-16,64.2756093558,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
86,-22.7914288088,-8257.09598921,5640.98243436,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
86,-27.5211891145,15.2574888143,0.378467808164,0.297418075219,0.185307201372,0.936591548997,108,REFLECT
86,-27.5211891145,15.2574888143,0.378467808164,0.297418075219,0.185307201372,0.936591548997,-5,EXIT
87,17.0915018584,-8253.84675906,5645.71422262,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
87,12.3572532385,26.3567831109,-0.242404824054,-0.21900538216,0.0300733188746,0.975260087401,37,REFLECT
87,12.3572532385,26.3567831109,-0.242404824054,-0.21900538216,0.0300733188746,0.975260087401,-5,EXIT
88,5.69929633473,-8252.40265677,5647.84165562,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
88,0.963626462837,30.2866558929,0.190075588175,-0.000472389998554,0.826210377471,-0.563361508276,15,ABSORB
89,-7.12026466234,-8253.48573349,5646.26399478,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
89,-11.854611332,26.8892977735,0.19043542738,0.116057331605,0.0190141787792,0.993060500063,91,REFLECT
89,-11.854611332,26.8892977735,0.19043542738,0.116057331605,0.0190141787792,0.993060500063,-5,EXIT
90,3.34730478986,-8234.71240373,5673.78766273,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
90,-1.36093403958,7.04345465144e-17,58.8497165621,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
91,9.04621936839,-8233.14795959,5676.07725451,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
91,4.33887501788,-1.35081202354e-16,62.2060434478,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
92,-21.3683650556,-8258.05872407,5639.56932083,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
92,-26.0977413109,13.6230494787,-0.576635930939,0.280680049531,0.211621835313,0.936181023421,118,REFLECT
92,-26.0977413109,13.6230494787,-0.576635930939,0.280680049531,0.211621835313,0.936181023421,-5,EXIT
93,-10.681179833,-8253.72641721,5645.91400061,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
93,-15.4152675117,26.1956386048,0.149308034864,0.144897742997,0.0263555797773,0.989095560342,89,REFLECT
93,-15.4152675117,26.1956386048,0.149308034864,0.144897742997,0.0263555797773,0.989095560342,-5,EXIT
94,8.33054376195,-8236.03616416,5671.84209382,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
94,3.62154806573,2.44835941617e-16,56.0015256352,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
95,2.6375487975,-8232.78693401,5676.61209841,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
95,-2.0695891348,-1.82904488934e-16,62.9870569875,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
96,6.41023624991,-8253.36539163,5646.42913921,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
96,1.67498643259,28.5892453411,-0.721493337594,-0.0749944082791,-0.00776778784403,0.997153699386,20,REFLECT
